PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,BKN,1
Thaddeus Young,201152,BKN,1
Willie Reed,203186,BKN,1
Wayne Ellington,201961,BKN,1
Donald Sloan,202388,BKN,1
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Henry Sims,203156,BKN,2
Thomas Robinson,203080,BKN,2
Shane Larkin,203499,BKN,2
Sean Kilpatrick,203930,BKN,2
Sergey Karasev,203508,BKN,2
Marcus Morris Sr.,202694,DET,2
Stanley Johnson,1626169,DET,2
Steve Blake,2581,DET,2
Aron Baynes,203382,DET,2
Reggie Bullock,203493,DET,2
Bojan Bogdanovic,202711,BKN,3
Thaddeus Young,201152,BKN,3
Willie Reed,203186,BKN,3
Wayne Ellington,201961,BKN,3
Donald Sloan,202388,BKN,3
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Bojan Bogdanovic,202711,BKN,4
Willie Reed,203186,BKN,4
Thomas Robinson,203080,BKN,4
Shane Larkin,203499,BKN,4
Sean Kilpatrick,203930,BKN,4
Kentavious Caldwell-Pope,203484,DET,4
Stanley Johnson,1626169,DET,4
Steve Blake,2581,DET,4
Aron Baynes,203382,DET,4
Anthony Tolliver,201229,DET,4
