PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Matthew Dellavedova,203521,CLE,1
Dion Waiters,203079,OKC,2
Enes Kanter,202683,OKC,2
D.J. Augustin,201571,OKC,2
Nick Collison,2555,OKC,2
Kyle Singler,202713,OKC,2
LeBron James,2544,CLE,2
Richard Jefferson,2210,CLE,2
Jared Cunningham,203099,CLE,2
Tristan Thompson,202684,CLE,2
Anderson Varejao,2760,CLE,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Matthew Dellavedova,203521,CLE,3
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
D.J. Augustin,201571,OKC,4
Nick Collison,2555,OKC,4
Kyle Singler,202713,OKC,4
LeBron James,2544,CLE,4
Kevin Love,201567,CLE,4
Richard Jefferson,2210,CLE,4
Jared Cunningham,203099,CLE,4
Tristan Thompson,202684,CLE,4
