PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Nick Collison,2555,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Cameron Payne,1626166,OKC,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Nick Collison,2555,OKC,2
Enes Kanter,202683,OKC,2
Anthony Morrow,201627,OKC,2
Kyle Singler,202713,OKC,2
Randy Foye,200751,OKC,2
Tim Duncan,1495,SAS,2
Tony Parker,2225,SAS,2
Kevin Martin,2755,SAS,2
David West,2561,SAS,2
Kyle Anderson,203937,SAS,2
Andre Roberson,203460,OKC,3
Nick Collison,2555,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Cameron Payne,1626166,OKC,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Nick Collison,2555,OKC,4
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Anthony Morrow,201627,OKC,4
Randy Foye,200751,OKC,4
Kevin Martin,2755,SAS,4
Patty Mills,201988,SAS,4
David West,2561,SAS,4
Kyle Anderson,203937,SAS,4
Boban Marjanovic,1626246,SAS,4
Andre Roberson,203460,OKC,5
Steven Adams,203500,OKC,5
Dion Waiters,203079,OKC,5
Cameron Payne,1626166,OKC,5
Enes Kanter,202683,OKC,5
Kawhi Leonard,202695,SAS,5
Tim Duncan,1495,SAS,5
Danny Green,201980,SAS,5
Tony Parker,2225,SAS,5
Boban Marjanovic,1626246,SAS,5
