PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Courtney Lee,201584,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lin,202391,CHA,1
Kemba Walker,202689,CHA,1
Norman Powell,1626181,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Marvin Williams,101107,CHA,2
Jeremy Lin,202391,CHA,2
Al Jefferson,2744,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Kyle Lowry,200768,TOR,2
Terrence Ross,203082,TOR,2
Patrick Patterson,202335,TOR,2
Bismack Biyombo,202687,TOR,2
Cory Joseph,202709,TOR,2
Courtney Lee,201584,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lin,202391,CHA,3
Kemba Walker,202689,CHA,3
Norman Powell,1626181,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Marvin Williams,101107,CHA,4
Jeremy Lin,202391,CHA,4
Al Jefferson,2744,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Kyle Lowry,200768,TOR,4
Terrence Ross,203082,TOR,4
Patrick Patterson,202335,TOR,4
Bismack Biyombo,202687,TOR,4
Cory Joseph,202709,TOR,4
