player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Jared Dudley,201162,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Mo Williams,2590,CLE,1
Otto Porter Jr.,203490,WAS,2
John Wall,202322,WAS,2
Ramon Sessions,201196,WAS,2
Kris Humphries,2743,WAS,2
Garrett Temple,202066,WAS,2
LeBron James,2544,CLE,2
Mo Williams,2590,CLE,2
Tristan Thompson,202684,CLE,2
Richard Jefferson,2210,CLE,2
Matthew Dellavedova,203521,CLE,2
Otto Porter Jr.,203490,WAS,3
Jared Dudley,201162,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Mo Williams,2590,CLE,3
Otto Porter Jr.,203490,WAS,4
Bradley Beal,203078,WAS,4
John Wall,202322,WAS,4
Kris Humphries,2743,WAS,4
Garrett Temple,202066,WAS,4
LeBron James,2544,CLE,4
Kevin Love,201567,CLE,4
Mo Williams,2590,CLE,4
Tristan Thompson,202684,CLE,4
Matthew Dellavedova,203521,CLE,4
