PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Donald Sloan,202388,BKN,1
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Thomas Robinson,203080,BKN,2
Markel Brown,203900,BKN,2
Chris McCullough,1626191,BKN,2
Sergey Karasev,203508,BKN,2
Shane Larkin,203499,BKN,2
Jeff Green,201145,LAC,2
Wesley Johnson,202325,LAC,2
Jamal Crawford,2037,LAC,2
Pablo Prigioni,203143,LAC,2
Cole Aldrich,202332,LAC,2
Bojan Bogdanovic,202711,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Donald Sloan,202388,BKN,3
Paul Pierce,1718,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Jeff Green,201145,LAC,3
Thomas Robinson,203080,BKN,4
Markel Brown,203900,BKN,4
Chris McCullough,1626191,BKN,4
Sergey Karasev,203508,BKN,4
Shane Larkin,203499,BKN,4
Jeff Green,201145,LAC,4
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Pablo Prigioni,203143,LAC,4
Cole Aldrich,202332,LAC,4
