player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Derrick Williams,202682,NYK,1
Robin Lopez,201577,NYK,1
Jose Calderon,101181,NYK,1
Sasha Vujacic,2756,NYK,1
Justin Anderson,1626147,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Wesley Matthews,202083,DAL,1
Raymond Felton,101109,DAL,1
Jerian Grant,1626170,NYK,2
Kyle O'Quinn,203124,NYK,2
Arron Afflalo,201167,NYK,2
Kevin Seraphin,202338,NYK,2
Langston Galloway,204038,NYK,2
Justin Anderson,1626147,DAL,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
David Lee,101135,DAL,2
J.J. Barea,200826,DAL,2
Carmelo Anthony,2546,NYK,3
Derrick Williams,202682,NYK,3
Robin Lopez,201577,NYK,3
Sasha Vujacic,2756,NYK,3
Jerian Grant,1626170,NYK,3
Justin Anderson,1626147,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Wesley Matthews,202083,DAL,3
Raymond Felton,101109,DAL,3
Carmelo Anthony,2546,NYK,4
Derrick Williams,202682,NYK,4
Robin Lopez,201577,NYK,4
Arron Afflalo,201167,NYK,4
Langston Galloway,204038,NYK,4
Justin Anderson,1626147,DAL,4
Dirk Nowitzki,1717,DAL,4
Wesley Matthews,202083,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
