player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Boban Marjanovic,1626246,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Danilo Gallinari,201568,DEN,1
Darrell Arthur,201589,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Kyle Anderson,203937,SAS,2
Patty Mills,201988,SAS,2
Boris Diaw,2564,SAS,2
David West,2561,SAS,2
Jonathon Simmons,203613,SAS,2
Will Barton,203115,DEN,2
JJ Hickson,201581,DEN,2
Jameer Nelson,2749,DEN,2
Randy Foye,200751,DEN,2
Mike Miller,2034,DEN,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Boris Diaw,2564,SAS,3
Danilo Gallinari,201568,DEN,3
Darrell Arthur,201589,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Danny Green,201980,SAS,4
Kyle Anderson,203937,SAS,4
Patty Mills,201988,SAS,4
David West,2561,SAS,4
Jonathon Simmons,203613,SAS,4
Will Barton,203115,DEN,4
JJ Hickson,201581,DEN,4
Jameer Nelson,2749,DEN,4
Randy Foye,200751,DEN,4
Mike Miller,2034,DEN,4
