PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Tiago Splitter,201168,ATL,1
Kyle Korver,2594,ATL,1
Dennis Schroder,203471,ATL,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Jack,101127,BKN,1
Thabo Sefolosha,200757,ATL,2
Shelvin Mack,202714,ATL,2
Justin Holiday,203200,ATL,2
Mike Muscala,203488,ATL,2
Mike Scott,203118,ATL,2
Bojan Bogdanovic,202711,BKN,2
Wayne Ellington,201961,BKN,2
Thomas Robinson,203080,BKN,2
Andrea Bargnani,200745,BKN,2
Shane Larkin,203499,BKN,2
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Tiago Splitter,201168,ATL,3
Kyle Korver,2594,ATL,3
Dennis Schroder,203471,ATL,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Jack,101127,BKN,3
Kyle Korver,2594,ATL,4
Shelvin Mack,202714,ATL,4
Justin Holiday,203200,ATL,4
Mike Muscala,203488,ATL,4
Mike Scott,203118,ATL,4
Joe Johnson,2207,BKN,4
Bojan Bogdanovic,202711,BKN,4
Wayne Ellington,201961,BKN,4
Thomas Robinson,203080,BKN,4
Shane Larkin,203499,BKN,4
