PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Kendrick Perkins,2570,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Al-Farouq Aminu,202329,POR,1
Meyers Leonard,203086,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Alonzo Gee,202087,NOP,2
Ryan Anderson,201583,NOP,2
Ish Smith,202397,NOP,2
Alexis Ajinca,201582,NOP,2
Nate Robinson,101126,NOP,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Ed Davis,202334,POR,2
Noah Vonleh,203943,POR,2
Maurice Harkless,203090,POR,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Kendrick Perkins,2570,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Al-Farouq Aminu,202329,POR,3
Meyers Leonard,203086,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Dante Cunningham,201967,NOP,4
Anthony Davis,203076,NOP,4
Eric Gordon,201569,NOP,4
Jrue Holiday,201950,NOP,4
Ryan Anderson,201583,NOP,4
Mason Plumlee,203486,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Noah Vonleh,203943,POR,4
Maurice Harkless,203090,POR,4
