player.name,player.id,team.abbreviation,period
Wayne Ellington,201961,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Markel Brown,203900,BKN,1
Donald Sloan,202388,BKN,1
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Hollis Thompson,203138,PHI,1
Ish Smith,202397,PHI,1
Sergey Karasev,203508,BKN,2
Sean Kilpatrick,203930,BKN,2
Shane Larkin,203499,BKN,2
Thomas Robinson,203080,BKN,2
Chris McCullough,1626191,BKN,2
Isaiah Canaan,203477,PHI,2
Nik Stauskas,203917,PHI,2
Richaun Holmes,1626158,PHI,2
T.J. McConnell,204456,PHI,2
Carl Landry,201171,PHI,2
Wayne Ellington,201961,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Markel Brown,203900,BKN,3
Donald Sloan,202388,BKN,3
Robert Covington,203496,PHI,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Hollis Thompson,203138,PHI,3
Ish Smith,202397,PHI,3
Markel Brown,203900,BKN,4
Sean Kilpatrick,203930,BKN,4
Shane Larkin,203499,BKN,4
Thomas Robinson,203080,BKN,4
Chris McCullough,1626191,BKN,4
Nerlens Noel,203457,PHI,4
Hollis Thompson,203138,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
Elton Brand,1882,PHI,4
