PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Al-Farouq Aminu,202329,POR,1
Maurice Harkless,203090,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Al-Farouq Aminu,202329,POR,2
CJ McCollum,203468,POR,2
Gerald Henderson,201945,POR,2
Ed Davis,202334,POR,2
Allen Crabbe,203459,POR,2
Harrison Barnes,203084,GSW,2
Klay Thompson,202691,GSW,2
Leandro Barbosa,2571,GSW,2
Shaun Livingston,2733,GSW,2
Marreese Speights,201578,GSW,2
Al-Farouq Aminu,202329,POR,3
Maurice Harkless,203090,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Al-Farouq Aminu,202329,POR,4
CJ McCollum,203468,POR,4
Damian Lillard,203081,POR,4
Gerald Henderson,201945,POR,4
Ed Davis,202334,POR,4
Harrison Barnes,203084,GSW,4
Klay Thompson,202691,GSW,4
Leandro Barbosa,2571,GSW,4
Shaun Livingston,2733,GSW,4
Marreese Speights,201578,GSW,4
