PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Lance Stephenson,202362,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Ronnie Price,101179,PHX,2
T.J. Warren,203933,PHX,2
Alex Len,203458,PHX,2
Jon Leuer,202720,PHX,2
Sonny Weems,201603,PHX,2
Paul Pierce,1718,LAC,2
Josh Smith,2746,LAC,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Wesley Johnson,202325,LAC,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Tyson Chandler,2199,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Lance Stephenson,202362,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Eric Bledsoe,202339,PHX,4
Ronnie Price,101179,PHX,4
T.J. Warren,203933,PHX,4
Jon Leuer,202720,PHX,4
Mirza Teletovic,203141,PHX,4
Paul Pierce,1718,LAC,4
Josh Smith,2746,LAC,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Wesley Johnson,202325,LAC,4
