PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Jose Calderon,101181,NYK,1
Andre Roberson,203460,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Russell Westbrook,201566,OKC,1
Derrick Williams,202682,NYK,2
Sasha Vujacic,2756,NYK,2
Langston Galloway,204038,NYK,2
Kevin Seraphin,202338,NYK,2
Lance Thomas,202498,NYK,2
Enes Kanter,202683,OKC,2
Nick Collison,2555,OKC,2
Kyle Singler,202713,OKC,2
Anthony Morrow,201627,OKC,2
D.J. Augustin,201571,OKC,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Jose Calderon,101181,NYK,3
Andre Roberson,203460,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Russell Westbrook,201566,OKC,3
Derrick Williams,202682,NYK,4
Langston Galloway,204038,NYK,4
Kevin Seraphin,202338,NYK,4
Lance Thomas,202498,NYK,4
Jerian Grant,1626170,NYK,4
Serge Ibaka,201586,OKC,4
Nick Collison,2555,OKC,4
Kyle Singler,202713,OKC,4
Anthony Morrow,201627,OKC,4
D.J. Augustin,201571,OKC,4
