PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Marcus Morris Sr.,202694,DET,2
Stanley Johnson,1626169,DET,2
Brandon Jennings,201943,DET,2
Aron Baynes,203382,DET,2
Anthony Tolliver,201229,DET,2
Rodney Hood,203918,UTA,2
Trey Burke,203504,UTA,2
Derrick Favors,202324,UTA,2
Joe Ingles,204060,UTA,2
Jeff Withey,203481,UTA,2
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Trey Burke,203504,UTA,3
Marcus Morris Sr.,202694,DET,4
Stanley Johnson,1626169,DET,4
Brandon Jennings,201943,DET,4
Aron Baynes,203382,DET,4
Anthony Tolliver,201229,DET,4
Rudy Gobert,203497,UTA,4
Rodney Hood,203918,UTA,4
Trevor Booker,202344,UTA,4
Chris Johnson,203187,UTA,4
Joe Ingles,204060,UTA,4
