PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Jerryd Bayless,201573,MIL,1
Bojan Bogdanovic,202711,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Markel Brown,203900,BKN,1
Donald Sloan,202388,BKN,1
Giannis Antetokounmpo,203507,MIL,2
Miles Plumlee,203101,MIL,2
Rashad Vaughn,1626173,MIL,2
Johnny O'Bryant III,203948,MIL,2
Tyler Ennis,203898,MIL,2
Sergey Karasev,203508,BKN,2
Sean Kilpatrick,203930,BKN,2
Shane Larkin,203499,BKN,2
Thomas Robinson,203080,BKN,2
Chris McCullough,1626191,BKN,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Jerryd Bayless,201573,MIL,3
Bojan Bogdanovic,202711,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Markel Brown,203900,BKN,3
Donald Sloan,202388,BKN,3
Khris Middleton,203114,MIL,4
Jerryd Bayless,201573,MIL,4
Miles Plumlee,203101,MIL,4
Johnny O'Bryant III,203948,MIL,4
Tyler Ennis,203898,MIL,4
Sergey Karasev,203508,BKN,4
Sean Kilpatrick,203930,BKN,4
Shane Larkin,203499,BKN,4
Thomas Robinson,203080,BKN,4
Chris McCullough,1626191,BKN,4
