PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Michael Carter-Williams,203487,MIL,1
O.J. Mayo,201564,MIL,1
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Jabari Parker,203953,MIL,2
O.J. Mayo,201564,MIL,2
Giannis Antetokounmpo,203507,MIL,2
John Henson,203089,MIL,2
Tyler Ennis,203898,MIL,2
Jamal Crawford,2037,LAC,2
Paul Pierce,1718,LAC,2
Josh Smith,2746,LAC,2
Austin Rivers,203085,LAC,2
Lance Stephenson,202362,LAC,2
Khris Middleton,203114,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Michael Carter-Williams,203487,MIL,3
O.J. Mayo,201564,MIL,3
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Khris Middleton,203114,MIL,4
Michael Carter-Williams,203487,MIL,4
O.J. Mayo,201564,MIL,4
Giannis Antetokounmpo,203507,MIL,4
John Henson,203089,MIL,4
Jamal Crawford,2037,LAC,4
Paul Pierce,1718,LAC,4
Josh Smith,2746,LAC,4
Austin Rivers,203085,LAC,4
Lance Stephenson,202362,LAC,4
