PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Otto Porter Jr.,203490,WAS,1
Jared Dudley,201162,WAS,1
Nene,2403,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Giannis Antetokounmpo,203507,MIL,2
John Henson,203089,MIL,2
O.J. Mayo,201564,MIL,2
Johnny O'Bryant III,203948,MIL,2
Rashad Vaughn,1626173,MIL,2
Otto Porter Jr.,203490,WAS,2
Drew Gooden,2400,WAS,2
Bradley Beal,203078,WAS,2
Ramon Sessions,201196,WAS,2
Gary Neal,202390,WAS,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Otto Porter Jr.,203490,WAS,3
Jared Dudley,201162,WAS,3
Nene,2403,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Jabari Parker,203953,MIL,4
Michael Carter-Williams,203487,MIL,4
John Henson,203089,MIL,4
Johnny O'Bryant III,203948,MIL,4
Rashad Vaughn,1626173,MIL,4
Nene,2403,WAS,4
Drew Gooden,2400,WAS,4
Bradley Beal,203078,WAS,4
Ramon Sessions,201196,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
