player.name,player.id,team.abbreviation,period
Jabari Parker,203953,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
CJ Miles,101139,IND,1
Paul George,202331,IND,1
Ian Mahinmi,101133,IND,1
Chase Budinger,201978,IND,1
Monta Ellis,101145,IND,1
Khris Middleton,203114,MIL,2
Johnny O'Bryant III,203948,MIL,2
O.J. Mayo,201564,MIL,2
John Henson,203089,MIL,2
Jerryd Bayless,201573,MIL,2
CJ Miles,101139,IND,2
Lavoy Allen,202730,IND,2
Jordan Hill,201941,IND,2
Rodney Stuckey,201155,IND,2
Glenn Robinson III,203922,IND,2
Jabari Parker,203953,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
CJ Miles,101139,IND,3
Paul George,202331,IND,3
Ian Mahinmi,101133,IND,3
Chase Budinger,201978,IND,3
Monta Ellis,101145,IND,3
Johnny O'Bryant III,203948,MIL,4
O.J. Mayo,201564,MIL,4
Greivis Vasquez,202349,MIL,4
Jerryd Bayless,201573,MIL,4
Miles Plumlee,203101,MIL,4
Monta Ellis,101145,IND,4
Lavoy Allen,202730,IND,4
Jordan Hill,201941,IND,4
Rodney Stuckey,201155,IND,4
Glenn Robinson III,203922,IND,4
