PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Jarrett Jack,101127,BKN,1
Aaron Gordon,203932,ORL,2
Andrew Nicholson,203094,ORL,2
Victor Oladipo,203506,ORL,2
Mario Hezonja,1626209,ORL,2
Jason Smith,201160,ORL,2
Brook Lopez,201572,BKN,2
Andrea Bargnani,200745,BKN,2
Wayne Ellington,201961,BKN,2
Shane Larkin,203499,BKN,2
Markel Brown,203900,BKN,2
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Jarrett Jack,101127,BKN,3
Aaron Gordon,203932,ORL,4
Andrew Nicholson,203094,ORL,4
Victor Oladipo,203506,ORL,4
Mario Hezonja,1626209,ORL,4
Jason Smith,201160,ORL,4
Thaddeus Young,201152,BKN,4
Andrea Bargnani,200745,BKN,4
Wayne Ellington,201961,BKN,4
Shane Larkin,203499,BKN,4
Markel Brown,203900,BKN,4
