PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Russell Westbrook,201566,OKC,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Steven Adams,203500,OKC,2
Dion Waiters,203079,OKC,2
Enes Kanter,202683,OKC,2
Cameron Payne,1626166,OKC,2
Kyle Singler,202713,OKC,2
Harrison Barnes,203084,GSW,2
Andrew Bogut,101106,GSW,2
Andre Iguodala,2738,GSW,2
Leandro Barbosa,2571,GSW,2
Shaun Livingston,2733,GSW,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Russell Westbrook,201566,OKC,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kevin Durant,201142,OKC,4
Enes Kanter,202683,OKC,4
Cameron Payne,1626166,OKC,4
Kyle Singler,202713,OKC,4
Anthony Morrow,201627,OKC,4
Harrison Barnes,203084,GSW,4
Andrew Bogut,101106,GSW,4
Andre Iguodala,2738,GSW,4
Leandro Barbosa,2571,GSW,4
Shaun Livingston,2733,GSW,4
