PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danilo Gallinari,201568,DEN,1
Darrell Arthur,201589,DEN,1
Joffrey Lauvergne,203530,DEN,1
Randy Foye,200751,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Isaiah Canaan,203477,PHI,1
T.J. McConnell,204456,PHI,1
Emmanuel Mudiay,1626144,DEN,2
Will Barton,203115,DEN,2
Jameer Nelson,2749,DEN,2
Mike Miller,2034,DEN,2
Kenneth Faried,202702,DEN,2
Jerami Grant,203924,PHI,2
Isaiah Canaan,203477,PHI,2
T.J. McConnell,204456,PHI,2
Nik Stauskas,203917,PHI,2
JaKarr Sampson,203960,PHI,2
Danilo Gallinari,201568,DEN,3
Darrell Arthur,201589,DEN,3
Joffrey Lauvergne,203530,DEN,3
Randy Foye,200751,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Robert Covington,203496,PHI,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Isaiah Canaan,203477,PHI,3
T.J. McConnell,204456,PHI,3
Danilo Gallinari,201568,DEN,4
Will Barton,203115,DEN,4
Jameer Nelson,2749,DEN,4
Mike Miller,2034,DEN,4
Kenneth Faried,202702,DEN,4
Jerami Grant,203924,PHI,4
Nerlens Noel,203457,PHI,4
Isaiah Canaan,203477,PHI,4
T.J. McConnell,204456,PHI,4
Hollis Thompson,203138,PHI,4
