player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Alex Len,203458,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Tony Snell,203503,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
T.J. Warren,203933,PHX,2
Mirza Teletovic,203141,PHX,2
Devin Booker,1626164,PHX,2
Markieff Morris,202693,PHX,2
Ronnie Price,101179,PHX,2
Doug McDermott,203926,CHI,2
Kirk Hinrich,2550,CHI,2
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
E'Twaun Moore,202734,CHI,2
P.J. Tucker,200782,PHX,3
Jon Leuer,202720,PHX,3
Alex Len,203458,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Tony Snell,203503,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Alex Len,203458,PHX,4
Brandon Knight,202688,PHX,4
T.J. Warren,203933,PHX,4
Mirza Teletovic,203141,PHX,4
Devin Booker,1626164,PHX,4
Doug McDermott,203926,CHI,4
Kirk Hinrich,2550,CHI,4
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
E'Twaun Moore,202734,CHI,4
