player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Jerryd Bayless,201573,MIL,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Giannis Antetokounmpo,203507,MIL,2
Khris Middleton,203114,MIL,2
Tyler Ennis,203898,MIL,2
Miles Plumlee,203101,MIL,2
John Henson,203089,MIL,2
Kyrie Irving,202681,CLE,2
Matthew Dellavedova,203521,CLE,2
Tristan Thompson,202684,CLE,2
Channing Frye,101112,CLE,2
Iman Shumpert,202697,CLE,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Jerryd Bayless,201573,MIL,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Jared Cunningham,203099,MIL,4
Damien Inglis,203996,MIL,4
Tyler Ennis,203898,MIL,4
Miles Plumlee,203101,MIL,4
John Henson,203089,MIL,4
Kyrie Irving,202681,CLE,4
Matthew Dellavedova,203521,CLE,4
Tristan Thompson,202684,CLE,4
Channing Frye,101112,CLE,4
Iman Shumpert,202697,CLE,4
