PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Giannis Antetokounmpo,203507,MIL,2
O.J. Mayo,201564,MIL,2
Johnny O'Bryant III,203948,MIL,2
John Henson,203089,MIL,2
Jerryd Bayless,201573,MIL,2
Dion Waiters,203079,OKC,2
Cameron Payne,1626166,OKC,2
Nick Collison,2555,OKC,2
Enes Kanter,202683,OKC,2
Anthony Morrow,201627,OKC,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Giannis Antetokounmpo,203507,MIL,4
Johnny O'Bryant III,203948,MIL,4
John Henson,203089,MIL,4
Jerryd Bayless,201573,MIL,4
Rashad Vaughn,1626173,MIL,4
Dion Waiters,203079,OKC,4
Cameron Payne,1626166,OKC,4
Nick Collison,2555,OKC,4
Enes Kanter,202683,OKC,4
Anthony Morrow,201627,OKC,4
