PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Omri Casspi,201956,SAC,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Kelly Oubre Jr.,1626162,WAS,1
Jared Dudley,201162,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Ben McLemore,203463,SAC,2
Kosta Koufos,201585,SAC,2
Darren Collison,201954,SAC,2
Marco Belinelli,201158,SAC,2
Caron Butler,2406,SAC,2
Kelly Oubre Jr.,1626162,WAS,2
Jared Dudley,201162,WAS,2
Garrett Temple,202066,WAS,2
Kris Humphries,2743,WAS,2
Ramon Sessions,201196,WAS,2
Omri Casspi,201956,SAC,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Kelly Oubre Jr.,1626162,WAS,3
Jared Dudley,201162,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Omri Casspi,201956,SAC,4
Rajon Rondo,200765,SAC,4
Kosta Koufos,201585,SAC,4
Marco Belinelli,201158,SAC,4
Seth Curry,203552,SAC,4
Kelly Oubre Jr.,1626162,WAS,4
Jared Dudley,201162,WAS,4
John Wall,202322,WAS,4
Kris Humphries,2743,WAS,4
Ramon Sessions,201196,WAS,4
