PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Jared Dudley,201162,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
Tony Snell,203503,CHI,1
E'Twaun Moore,202734,CHI,1
Bradley Beal,203078,WAS,2
Ramon Sessions,201196,WAS,2
Markieff Morris,202693,WAS,2
Nene,2403,WAS,2
Alan Anderson,101187,WAS,2
Doug McDermott,203926,CHI,2
Aaron Brooks,201166,CHI,2
Bobby Portis,1626171,CHI,2
Justin Holiday,203200,CHI,2
Cristiano Felicio,1626245,CHI,2
Otto Porter Jr.,203490,WAS,3
Jared Dudley,201162,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
Tony Snell,203503,CHI,3
E'Twaun Moore,202734,CHI,3
Bradley Beal,203078,WAS,4
Ramon Sessions,201196,WAS,4
Markieff Morris,202693,WAS,4
Nene,2403,WAS,4
Alan Anderson,101187,WAS,4
Tony Snell,203503,CHI,4
Doug McDermott,203926,CHI,4
Aaron Brooks,201166,CHI,4
Bobby Portis,1626171,CHI,4
Cristiano Felicio,1626245,CHI,4
