player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Derrick Favors,202324,UTA,1
Alec Burks,202692,UTA,1
Raul Neto,203526,UTA,1
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Alec Burks,202692,UTA,2
Joe Ingles,204060,UTA,2
Trevor Booker,202344,UTA,2
Trey Burke,203504,UTA,2
Jeff Withey,203481,UTA,2
Evan Fournier,203095,ORL,2
Mario Hezonja,1626209,ORL,2
Shabazz Napier,203894,ORL,2
Aaron Gordon,203932,ORL,2
Dewayne Dedmon,203473,ORL,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Alec Burks,202692,UTA,3
Raul Neto,203526,UTA,3
Jeff Withey,203481,UTA,3
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Alec Burks,202692,UTA,4
Raul Neto,203526,UTA,4
Trevor Booker,202344,UTA,4
Jeff Withey,203481,UTA,4
Chris Johnson,203187,UTA,4
Evan Fournier,203095,ORL,4
Elfrid Payton,203901,ORL,4
Shabazz Napier,203894,ORL,4
Aaron Gordon,203932,ORL,4
Dewayne Dedmon,203473,ORL,4
