PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Anderson,1626147,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
J.J. Barea,200826,DAL,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Justin Anderson,1626147,DAL,2
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Salah Mejri,1626257,DAL,2
Devin Harris,2734,DAL,2
Karl-Anthony Towns,1626157,MIN,2
Zach LaVine,203897,MIN,2
Nemanja Bjelica,202357,MIN,2
Shabazz Muhammad,203498,MIN,2
Tyus Jones,1626145,MIN,2
Justin Anderson,1626147,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
J.J. Barea,200826,DAL,3
Salah Mejri,1626257,DAL,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Justin Anderson,1626147,DAL,4
Dirk Nowitzki,1717,DAL,4
Zaza Pachulia,2585,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
Gorgui Dieng,203476,MIN,4
Zach LaVine,203897,MIN,4
Nemanja Bjelica,202357,MIN,4
Shabazz Muhammad,203498,MIN,4
Tyus Jones,1626145,MIN,4
