PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Derrick Favors,202324,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Nick Collison,2555,OKC,2
Enes Kanter,202683,OKC,2
Dion Waiters,203079,OKC,2
D.J. Augustin,201571,OKC,2
Anthony Morrow,201627,OKC,2
Rodney Hood,203918,UTA,2
Alec Burks,202692,UTA,2
Trevor Booker,202344,UTA,2
Trey Burke,203504,UTA,2
Jeff Withey,203481,UTA,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Derrick Favors,202324,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Serge Ibaka,201586,OKC,4
Enes Kanter,202683,OKC,4
Dion Waiters,203079,OKC,4
D.J. Augustin,201571,OKC,4
Anthony Morrow,201627,OKC,4
Rodney Hood,203918,UTA,4
Trevor Booker,202344,UTA,4
Trey Burke,203504,UTA,4
Elijah Millsap,202407,UTA,4
Jeff Withey,203481,UTA,4
