player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Paul George,202331,IND,1
Lavoy Allen,202730,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Mike Scott,203118,ATL,2
Dennis Schroder,203471,ATL,2
Lamar Patterson,203934,ATL,2
George Hill,201588,IND,2
Jordan Hill,201941,IND,2
Rodney Stuckey,201155,IND,2
Solomon Hill,203524,IND,2
Chase Budinger,201978,IND,2
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Paul George,202331,IND,3
Lavoy Allen,202730,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Thabo Sefolosha,200757,ATL,4
Mike Scott,203118,ATL,4
Dennis Schroder,203471,ATL,4
George Hill,201588,IND,4
Jordan Hill,201941,IND,4
Rodney Stuckey,201155,IND,4
Solomon Hill,203524,IND,4
Chase Budinger,201978,IND,4
