PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Matthews,202083,DAL,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Deron Williams,101114,DAL,1
Raymond Felton,101109,DAL,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Courtney Lee,201584,CHA,1
Kemba Walker,202689,CHA,1
Dirk Nowitzki,1717,DAL,2
David Lee,101135,DAL,2
Devin Harris,2734,DAL,2
Justin Anderson,1626147,DAL,2
J.J. Barea,200826,DAL,2
Nicolas Batum,201587,CHA,2
Jeremy Lin,202391,CHA,2
Al Jefferson,2744,CHA,2
Troy Daniels,203584,CHA,2
Frank Kaminsky,1626163,CHA,2
Wesley Matthews,202083,DAL,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Deron Williams,101114,DAL,3
Raymond Felton,101109,DAL,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Courtney Lee,201584,CHA,3
Kemba Walker,202689,CHA,3
Wesley Matthews,202083,DAL,4
Chandler Parsons,202718,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
Zaza Pachulia,2585,DAL,4
Kemba Walker,202689,CHA,4
Jeremy Lin,202391,CHA,4
Al Jefferson,2744,CHA,4
Troy Daniels,203584,CHA,4
Frank Kaminsky,1626163,CHA,4
