player.name,player.id,team.abbreviation,period
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Bryce Dejean-Jones,1626214,NOP,1
Norris Cole,202708,NOP,1
Tony Allen,2754,MEM,2
Jeff Green,201145,MEM,2
Mario Chalmers,201596,MEM,2
Vince Carter,1713,MEM,2
Ryan Hollins,200797,MEM,2
Ryan Anderson,201583,NOP,2
Jrue Holiday,201950,NOP,2
Alexis Ajinca,201582,NOP,2
Toney Douglas,201962,NOP,2
Dante Cunningham,201967,NOP,2
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Alonzo Gee,202087,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Bryce Dejean-Jones,1626214,NOP,3
Norris Cole,202708,NOP,3
Tony Allen,2754,MEM,4
Zach Randolph,2216,MEM,4
Jeff Green,201145,MEM,4
Mario Chalmers,201596,MEM,4
JaMychal Green,203210,MEM,4
Anthony Davis,203076,NOP,4
Norris Cole,202708,NOP,4
Ryan Anderson,201583,NOP,4
Jrue Holiday,201950,NOP,4
Dante Cunningham,201967,NOP,4
