PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Anderson,202341,SAC,1
Rudy Gay,200752,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Darren Collison,201954,SAC,1
Rajon Rondo,200765,SAC,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Darren Collison,201954,SAC,2
Marco Belinelli,201158,SAC,2
Kosta Koufos,201585,SAC,2
Omri Casspi,201956,SAC,2
Caron Butler,2406,SAC,2
T.J. Warren,203933,PHX,2
Sonny Weems,201603,PHX,2
Alex Len,203458,PHX,2
Jon Leuer,202720,PHX,2
Ronnie Price,101179,PHX,2
James Anderson,202341,SAC,3
Rudy Gay,200752,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Darren Collison,201954,SAC,3
Rajon Rondo,200765,SAC,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Tyson Chandler,2199,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Rajon Rondo,200765,SAC,4
Marco Belinelli,201158,SAC,4
Kosta Koufos,201585,SAC,4
Omri Casspi,201956,SAC,4
Ben McLemore,203463,SAC,4
Brandon Knight,202688,PHX,4
T.J. Warren,203933,PHX,4
Alex Len,203458,PHX,4
Jon Leuer,202720,PHX,4
Ronnie Price,101179,PHX,4
