PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
T.J. Warren,203933,PHX,2
Alex Len,203458,PHX,2
Ronnie Price,101179,PHX,2
Archie Goodwin,203462,PHX,2
Mirza Teletovic,203141,PHX,2
JJ Hickson,201581,DEN,2
Jameer Nelson,2749,DEN,2
Will Barton,203115,DEN,2
Darrell Arthur,201589,DEN,2
Randy Foye,200751,DEN,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Tyson Chandler,2199,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Eric Bledsoe,202339,PHX,4
Alex Len,203458,PHX,4
Ronnie Price,101179,PHX,4
Jon Leuer,202720,PHX,4
Devin Booker,1626164,PHX,4
Jameer Nelson,2749,DEN,4
Will Barton,203115,DEN,4
Darrell Arthur,201589,DEN,4
Randy Foye,200751,DEN,4
Kostas Papanikolaou,203123,DEN,4
