PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
PJ Hairston,203798,CHA,1
Kemba Walker,202689,CHA,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Jeff Teague,201952,ATL,1
Dennis Schroder,203471,ATL,1
Marvin Williams,101107,CHA,2
Cody Zeller,203469,CHA,2
Spencer Hawes,201150,CHA,2
Jeremy Lin,202391,CHA,2
Jeremy Lamb,203087,CHA,2
Kent Bazemore,203145,ATL,2
Al Horford,201143,ATL,2
Jeff Teague,201952,ATL,2
Thabo Sefolosha,200757,ATL,2
Mike Scott,203118,ATL,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
PJ Hairston,203798,CHA,3
Kemba Walker,202689,CHA,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Jeff Teague,201952,ATL,3
Dennis Schroder,203471,ATL,3
Marvin Williams,101107,CHA,4
Cody Zeller,203469,CHA,4
Spencer Hawes,201150,CHA,4
Jeremy Lin,202391,CHA,4
Jeremy Lamb,203087,CHA,4
Kent Bazemore,203145,ATL,4
Al Horford,201143,ATL,4
Jeff Teague,201952,ATL,4
Thabo Sefolosha,200757,ATL,4
Mike Scott,203118,ATL,4
