PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,SAS,1
Matt Bonner,2588,SAS,1
Boban Marjanovic,1626246,SAS,1
Danny Green,201980,SAS,1
Andre Miller,1889,SAS,1
Justin Anderson,1626147,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Kyle Anderson,203937,SAS,2
Kevin Martin,2755,SAS,2
Jonathon Simmons,203613,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Justin Anderson,1626147,DAL,2
Dirk Nowitzki,1717,DAL,2
Raymond Felton,101109,DAL,2
David Lee,101135,DAL,2
Charlie Villanueva,101111,DAL,2
Kyle Anderson,203937,SAS,3
Matt Bonner,2588,SAS,3
Boban Marjanovic,1626246,SAS,3
Danny Green,201980,SAS,3
Andre Miller,1889,SAS,3
Justin Anderson,1626147,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Kyle Anderson,203937,SAS,4
Boban Marjanovic,1626246,SAS,4
Kevin Martin,2755,SAS,4
Jonathon Simmons,203613,SAS,4
Patty Mills,201988,SAS,4
Justin Anderson,1626147,DAL,4
Dirk Nowitzki,1717,DAL,4
Wesley Matthews,202083,DAL,4
Raymond Felton,101109,DAL,4
Salah Mejri,1626257,DAL,4
