PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Alex Len,203458,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Ronnie Price,101179,PHX,1
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Mario Hezonja,1626209,ORL,1
Elfrid Payton,203901,ORL,1
Ronnie Price,101179,PHX,2
John Jenkins,203098,PHX,2
Mirza Teletovic,203141,PHX,2
Jon Leuer,202720,PHX,2
Archie Goodwin,203462,PHX,2
Evan Fournier,203095,ORL,2
Ersan Ilyasova,101141,ORL,2
Jason Smith,201160,ORL,2
C.J. Watson,201228,ORL,2
Brandon Jennings,201943,ORL,2
P.J. Tucker,200782,PHX,3
Alex Len,203458,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Ronnie Price,101179,PHX,3
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Mario Hezonja,1626209,ORL,3
Elfrid Payton,203901,ORL,3
Ronnie Price,101179,PHX,4
John Jenkins,203098,PHX,4
Mirza Teletovic,203141,PHX,4
Jon Leuer,202720,PHX,4
Archie Goodwin,203462,PHX,4
Evan Fournier,203095,ORL,4
Mario Hezonja,1626209,ORL,4
Elfrid Payton,203901,ORL,4
Jason Smith,201160,ORL,4
C.J. Watson,201228,ORL,4
