PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Jeff Withey,203481,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Trevor Ariza,2772,HOU,1
Terrence Jones,203093,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Trey Lyles,1626168,UTA,2
Rodney Hood,203918,UTA,2
Trevor Booker,202344,UTA,2
Trey Burke,203504,UTA,2
Joe Ingles,204060,UTA,2
Terrence Jones,203093,HOU,2
Clint Capela,203991,HOU,2
Patrick Beverley,201976,HOU,2
Corey Brewer,201147,HOU,2
Marcus Thornton,201977,HOU,2
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Jeff Withey,203481,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Trevor Ariza,2772,HOU,3
Terrence Jones,203093,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Trey Lyles,1626168,UTA,4
Trevor Booker,202344,UTA,4
Trey Burke,203504,UTA,4
Chris Johnson,203187,UTA,4
Joe Ingles,204060,UTA,4
Terrence Jones,203093,HOU,4
Montrezl Harrell,1626149,HOU,4
Jason Terry,1891,HOU,4
Corey Brewer,201147,HOU,4
Marcus Thornton,201977,HOU,4
