PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Jose Calderon,101181,NYK,1
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
Rashad Vaughn,1626173,MIL,2
Tyler Ennis,203898,MIL,2
Johnny O'Bryant III,203948,MIL,2
Robin Lopez,201577,NYK,2
Lance Thomas,202498,NYK,2
Langston Galloway,204038,NYK,2
Jerian Grant,1626170,NYK,2
Derrick Williams,202682,NYK,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Jose Calderon,101181,NYK,3
Giannis Antetokounmpo,203507,MIL,4
Greg Monroe,202328,MIL,4
Khris Middleton,203114,MIL,4
Rashad Vaughn,1626173,MIL,4
Johnny O'Bryant III,203948,MIL,4
Robin Lopez,201577,NYK,4
Lance Thomas,202498,NYK,4
Langston Galloway,204038,NYK,4
Jerian Grant,1626170,NYK,4
Derrick Williams,202682,NYK,4
