player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
David Lee,101135,DAL,1
Salah Mejri,1626257,DAL,1
J.J. Barea,200826,DAL,1
Raymond Felton,101109,DAL,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Raymond Felton,101109,DAL,2
Justin Anderson,1626147,DAL,2
Dwight Powell,203939,DAL,2
Charlie Villanueva,101111,DAL,2
Zaza Pachulia,2585,DAL,2
Harrison Barnes,203084,GSW,2
Leandro Barbosa,2571,GSW,2
Shaun Livingston,2733,GSW,2
Brandon Rush,201575,GSW,2
Marreese Speights,201578,GSW,2
Wesley Matthews,202083,DAL,3
David Lee,101135,DAL,3
Salah Mejri,1626257,DAL,3
J.J. Barea,200826,DAL,3
Raymond Felton,101109,DAL,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Raymond Felton,101109,DAL,4
Justin Anderson,1626147,DAL,4
Dwight Powell,203939,DAL,4
Charlie Villanueva,101111,DAL,4
Zaza Pachulia,2585,DAL,4
Harrison Barnes,203084,GSW,4
Klay Thompson,202691,GSW,4
Leandro Barbosa,2571,GSW,4
Shaun Livingston,2733,GSW,4
Marreese Speights,201578,GSW,4
