player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Donald Sloan,202388,BKN,1
Kyrie Irving,202681,CLE,2
Tristan Thompson,202684,CLE,2
Iman Shumpert,202697,CLE,2
James Jones,2592,CLE,2
Richard Jefferson,2210,CLE,2
Shane Larkin,203499,BKN,2
Bojan Bogdanovic,202711,BKN,2
Willie Reed,203186,BKN,2
Andrea Bargnani,200745,BKN,2
Sergey Karasev,203508,BKN,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Donald Sloan,202388,BKN,3
JR Smith,2747,CLE,4
Matthew Dellavedova,203521,CLE,4
Tristan Thompson,202684,CLE,4
Iman Shumpert,202697,CLE,4
James Jones,2592,CLE,4
Shane Larkin,203499,BKN,4
Bojan Bogdanovic,202711,BKN,4
Andrea Bargnani,200745,BKN,4
Thomas Robinson,203080,BKN,4
Markel Brown,203900,BKN,4
