PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Anthony Tolliver,201229,DET,1
Stanley Johnson,1626169,DET,1
Aron Baynes,203382,DET,1
Darrun Hilliard,1626199,DET,1
Steve Blake,2581,DET,1
Richard Jefferson,2210,CLE,1
Channing Frye,101112,CLE,1
Tristan Thompson,202684,CLE,1
Jordan McRae,203895,CLE,1
Matthew Dellavedova,203521,CLE,1
Stanley Johnson,1626169,DET,2
Darrun Hilliard,1626199,DET,2
Reggie Bullock,203493,DET,2
Joel Anthony,201202,DET,2
Spencer Dinwiddie,203915,DET,2
Channing Frye,101112,CLE,2
Jordan McRae,203895,CLE,2
Dahntay Jones,2563,CLE,2
James Jones,2592,CLE,2
Sasha Kaun,201619,CLE,2
Anthony Tolliver,201229,DET,3
Stanley Johnson,1626169,DET,3
Aron Baynes,203382,DET,3
Steve Blake,2581,DET,3
Reggie Bullock,203493,DET,3
Richard Jefferson,2210,CLE,3
Channing Frye,101112,CLE,3
Jordan McRae,203895,CLE,3
Timofey Mozgov,202389,CLE,3
Dahntay Jones,2563,CLE,3
Stanley Johnson,1626169,DET,4
Darrun Hilliard,1626199,DET,4
Joel Anthony,201202,DET,4
Spencer Dinwiddie,203915,DET,4
Jodie Meeks,201975,DET,4
Channing Frye,101112,CLE,4
Jordan McRae,203895,CLE,4
Dahntay Jones,2563,CLE,4
James Jones,2592,CLE,4
Sasha Kaun,201619,CLE,4
Anthony Tolliver,201229,DET,5
Reggie Bullock,203493,DET,5
Joel Anthony,201202,DET,5
Spencer Dinwiddie,203915,DET,5
Jodie Meeks,201975,DET,5
Channing Frye,101112,CLE,5
Jordan McRae,203895,CLE,5
Timofey Mozgov,202389,CLE,5
Dahntay Jones,2563,CLE,5
James Jones,2592,CLE,5
