player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Alex Len,203458,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Brandon Knight,202688,PHX,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Jerryd Bayless,201573,MIL,1
Tyson Chandler,2199,PHX,2
Devin Booker,1626164,PHX,2
Jon Leuer,202720,PHX,2
John Jenkins,203098,PHX,2
Chase Budinger,201978,PHX,2
John Henson,203089,MIL,2
Tyler Ennis,203898,MIL,2
Miles Plumlee,203101,MIL,2
Greivis Vasquez,202349,MIL,2
Rashad Vaughn,1626173,MIL,2
P.J. Tucker,200782,PHX,3
Alex Len,203458,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Brandon Knight,202688,PHX,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Rashad Vaughn,1626173,MIL,3
Tyson Chandler,2199,PHX,4
Devin Booker,1626164,PHX,4
John Jenkins,203098,PHX,4
Ronnie Price,101179,PHX,4
Archie Goodwin,203462,PHX,4
Khris Middleton,203114,MIL,4
John Henson,203089,MIL,4
Tyler Ennis,203898,MIL,4
Miles Plumlee,203101,MIL,4
Greivis Vasquez,202349,MIL,4
