PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Norman Powell,1626181,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Archie Goodwin,203462,PHX,1
Norman Powell,1626181,TOR,2
Kyle Lowry,200768,TOR,2
Bismack Biyombo,202687,TOR,2
Patrick Patterson,202335,TOR,2
Cory Joseph,202709,TOR,2
Archie Goodwin,203462,PHX,2
Mirza Teletovic,203141,PHX,2
Alex Len,203458,PHX,2
Sonny Weems,201603,PHX,2
Jon Leuer,202720,PHX,2
Norman Powell,1626181,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Archie Goodwin,203462,PHX,3
Kyle Lowry,200768,TOR,4
Terrence Ross,203082,TOR,4
Bismack Biyombo,202687,TOR,4
Patrick Patterson,202335,TOR,4
Cory Joseph,202709,TOR,4
P.J. Tucker,200782,PHX,4
Archie Goodwin,203462,PHX,4
Mirza Teletovic,203141,PHX,4
Alex Len,203458,PHX,4
Sonny Weems,201603,PHX,4
