player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
David West,2561,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Danny Green,201980,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Jonathon Simmons,203613,SAS,2
Boban Marjanovic,1626246,SAS,2
Chandler Parsons,202718,DAL,2
Dirk Nowitzki,1717,DAL,2
Raymond Felton,101109,DAL,2
J.J. Barea,200826,DAL,2
Salah Mejri,1626257,DAL,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
David West,2561,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Patty Mills,201988,SAS,4
Jonathon Simmons,203613,SAS,4
Kyle Anderson,203937,SAS,4
Boban Marjanovic,1626246,SAS,4
Rasual Butler,2446,SAS,4
Raymond Felton,101109,DAL,4
Charlie Villanueva,101111,DAL,4
J.J. Barea,200826,DAL,4
Justin Anderson,1626147,DAL,4
JaVale McGee,201580,DAL,4
