PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Gary Harris,203914,DEN,2
Jameer Nelson,2749,DEN,2
Randy Foye,200751,DEN,2
Mike Miller,2034,DEN,2
Nikola Jokic,203999,DEN,2
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Leandro Barbosa,2571,GSW,2
James Michael McAdoo,203949,GSW,2
Will Barton,203115,DEN,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Will Barton,203115,DEN,4
Jameer Nelson,2749,DEN,4
Randy Foye,200751,DEN,4
Nikola Jokic,203999,DEN,4
Darrell Arthur,201589,DEN,4
Harrison Barnes,203084,GSW,4
Andre Iguodala,2738,GSW,4
Marreese Speights,201578,GSW,4
Shaun Livingston,2733,GSW,4
Leandro Barbosa,2571,GSW,4
