PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Jose Calderon,101181,NYK,1
Sasha Vujacic,2756,NYK,1
Otto Porter Jr.,203490,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Jose Calderon,101181,NYK,2
Lance Thomas,202498,NYK,2
Langston Galloway,204038,NYK,2
Kyle O'Quinn,203124,NYK,2
Derrick Williams,202682,NYK,2
Drew Gooden,2400,WAS,2
Nene,2403,WAS,2
Gary Neal,202390,WAS,2
Ramon Sessions,201196,WAS,2
Jared Dudley,201162,WAS,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Jose Calderon,101181,NYK,3
Sasha Vujacic,2756,NYK,3
Otto Porter Jr.,203490,WAS,3
Kris Humphries,2743,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Robin Lopez,201577,NYK,4
Lance Thomas,202498,NYK,4
Langston Galloway,204038,NYK,4
Jerian Grant,1626170,NYK,4
Derrick Williams,202682,NYK,4
Bradley Beal,203078,WAS,4
Drew Gooden,2400,WAS,4
Gary Neal,202390,WAS,4
Ramon Sessions,201196,WAS,4
DeJuan Blair,201971,WAS,4
