player.name,player.id,team.abbreviation,period
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Khris Middleton,203114,MIL,1
O.J. Mayo,201564,MIL,1
Jordan Clarkson,203903,LAL,2
Lou Williams,101150,LAL,2
Brandon Bass,101138,LAL,2
Nick Young,201156,LAL,2
Larry Nance Jr.,1626204,LAL,2
Jabari Parker,203953,MIL,2
O.J. Mayo,201564,MIL,2
Greg Monroe,202328,MIL,2
Michael Carter-Williams,203487,MIL,2
Rashad Vaughn,1626173,MIL,2
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Khris Middleton,203114,MIL,3
O.J. Mayo,201564,MIL,3
Lou Williams,101150,LAL,4
Brandon Bass,101138,LAL,4
Nick Young,201156,LAL,4
Marcelo Huertas,1626273,LAL,4
Tarik Black,204028,LAL,4
Giannis Antetokounmpo,203507,MIL,4
O.J. Mayo,201564,MIL,4
Greg Monroe,202328,MIL,4
Michael Carter-Williams,203487,MIL,4
Rashad Vaughn,1626173,MIL,4
