PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Taj Gibson,201959,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
Johnny O'Bryant III,203948,MIL,2
O.J. Mayo,201564,MIL,2
Rashad Vaughn,1626173,MIL,2
Taj Gibson,201959,CHI,2
Bobby Portis,1626171,CHI,2
Kirk Hinrich,2550,CHI,2
Tony Snell,203503,CHI,2
Doug McDermott,203926,CHI,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Taj Gibson,201959,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Jabari Parker,203953,MIL,4
Michael Carter-Williams,203487,MIL,4
Johnny O'Bryant III,203948,MIL,4
John Henson,203089,MIL,4
O.J. Mayo,201564,MIL,4
Taj Gibson,201959,CHI,4
Bobby Portis,1626171,CHI,4
Kirk Hinrich,2550,CHI,4
Tony Snell,203503,CHI,4
Doug McDermott,203926,CHI,4
