PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Kendrick Perkins,2570,NOP,1
Eric Gordon,201569,NOP,1
Norris Cole,202708,NOP,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Kendrick Perkins,2570,NOP,2
Norris Cole,202708,NOP,2
Jrue Holiday,201950,NOP,2
Alonzo Gee,202087,NOP,2
Ryan Anderson,201583,NOP,2
Donatas Motiejunas,202700,HOU,2
Dwight Howard,2730,HOU,2
Patrick Beverley,201976,HOU,2
Jason Terry,1891,HOU,2
Corey Brewer,201147,HOU,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Kendrick Perkins,2570,NOP,3
Eric Gordon,201569,NOP,3
Norris Cole,202708,NOP,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Alexis Ajinca,201582,NOP,4
Jrue Holiday,201950,NOP,4
Alonzo Gee,202087,NOP,4
Ryan Anderson,201583,NOP,4
Toney Douglas,201962,NOP,4
Dwight Howard,2730,HOU,4
James Harden,201935,HOU,4
Patrick Beverley,201976,HOU,4
Josh Smith,2746,HOU,4
Corey Brewer,201147,HOU,4
