player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Cristiano Felicio,1626245,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Gordon Hayward,202330,UTA,2
Rudy Gobert,203497,UTA,2
Trevor Booker,202344,UTA,2
Joe Ingles,204060,UTA,2
Raul Neto,203526,UTA,2
Nikola Mirotic,202703,CHI,2
Aaron Brooks,201166,CHI,2
Doug McDermott,203926,CHI,2
Justin Holiday,203200,CHI,2
Bobby Portis,1626171,CHI,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Cristiano Felicio,1626245,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Rudy Gobert,203497,UTA,4
Rodney Hood,203918,UTA,4
Trevor Booker,202344,UTA,4
Joe Ingles,204060,UTA,4
Raul Neto,203526,UTA,4
Nikola Mirotic,202703,CHI,4
Aaron Brooks,201166,CHI,4
Doug McDermott,203926,CHI,4
Justin Holiday,203200,CHI,4
Bobby Portis,1626171,CHI,4
