player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Paul Pierce,1718,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Jamal Crawford,2037,LAC,1
Austin Rivers,203085,LAC,1
Marcus Morris Sr.,202694,DET,2
Stanley Johnson,1626169,DET,2
Anthony Tolliver,201229,DET,2
Steve Blake,2581,DET,2
Aron Baynes,203382,DET,2
Blake Griffin,201933,LAC,2
Jamal Crawford,2037,LAC,2
Wesley Johnson,202325,LAC,2
Josh Smith,2746,LAC,2
Pablo Prigioni,203143,LAC,2
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Paul Pierce,1718,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Jamal Crawford,2037,LAC,3
Austin Rivers,203085,LAC,3
Marcus Morris Sr.,202694,DET,4
Kentavious Caldwell-Pope,203484,DET,4
Anthony Tolliver,201229,DET,4
Steve Blake,2581,DET,4
Aron Baynes,203382,DET,4
Jamal Crawford,2037,LAC,4
Wesley Johnson,202325,LAC,4
Josh Smith,2746,LAC,4
Pablo Prigioni,203143,LAC,4
Luc Mbah a Moute,201601,LAC,4
