PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Jose Calderon,101181,NYK,1
Marvin Williams,101107,CHA,2
Frank Kaminsky,1626163,CHA,2
Spencer Hawes,201150,CHA,2
Jeremy Lamb,203087,CHA,2
Jeremy Lin,202391,CHA,2
Kevin Seraphin,202338,NYK,2
Jerian Grant,1626170,NYK,2
Langston Galloway,204038,NYK,2
Derrick Williams,202682,NYK,2
Lance Thomas,202498,NYK,2
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Jose Calderon,101181,NYK,3
Kemba Walker,202689,CHA,4
Frank Kaminsky,1626163,CHA,4
Spencer Hawes,201150,CHA,4
Jeremy Lamb,203087,CHA,4
Jeremy Lin,202391,CHA,4
Arron Afflalo,201167,NYK,4
Kevin Seraphin,202338,NYK,4
Jerian Grant,1626170,NYK,4
Langston Galloway,204038,NYK,4
Lou Amundson,200811,NYK,4
