player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
Harrison Barnes,203084,GSW,2
Leandro Barbosa,2571,GSW,2
Shaun Livingston,2733,GSW,2
Brandon Rush,201575,GSW,2
Marreese Speights,201578,GSW,2
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
Joe Ingles,204060,UTA,2
Trey Lyles,1626168,UTA,2
Raul Neto,203526,UTA,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
Harrison Barnes,203084,GSW,4
Leandro Barbosa,2571,GSW,4
Shaun Livingston,2733,GSW,4
Marreese Speights,201578,GSW,4
Ian Clark,203546,GSW,4
Gordon Hayward,202330,UTA,4
Joe Ingles,204060,UTA,4
Trey Lyles,1626168,UTA,4
Raul Neto,203526,UTA,4
Trevor Booker,202344,UTA,4
Harrison Barnes,203084,GSW,5
Draymond Green,203110,GSW,5
Klay Thompson,202691,GSW,5
Stephen Curry,201939,GSW,5
Shaun Livingston,2733,GSW,5
Gordon Hayward,202330,UTA,5
Rudy Gobert,203497,UTA,5
Rodney Hood,203918,UTA,5
Shelvin Mack,202714,UTA,5
Joe Ingles,204060,UTA,5
