player.name,player.id,team.abbreviation,period
Brandon Rush,201575,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Rudy Gay,200752,SAC,1
Quincy Acy,203112,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Andre Iguodala,2738,GSW,2
Festus Ezeli,203105,GSW,2
Shaun Livingston,2733,GSW,2
Ian Clark,203546,GSW,2
Harrison Barnes,203084,GSW,2
Ben McLemore,203463,SAC,2
Darren Collison,201954,SAC,2
Marco Belinelli,201158,SAC,2
Kosta Koufos,201585,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Brandon Rush,201575,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Rudy Gay,200752,SAC,3
Quincy Acy,203112,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Andre Iguodala,2738,GSW,4
Festus Ezeli,203105,GSW,4
Shaun Livingston,2733,GSW,4
Ian Clark,203546,GSW,4
Harrison Barnes,203084,GSW,4
DeMarcus Cousins,202326,SAC,4
Ben McLemore,203463,SAC,4
Darren Collison,201954,SAC,4
Marco Belinelli,201158,SAC,4
Seth Curry,203552,SAC,4
