player.name,player.id,team.abbreviation,period
Tony Snell,203503,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
CJ Miles,101139,IND,1
Paul George,202331,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Derrick Rose,201565,CHI,2
E'Twaun Moore,202734,CHI,2
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
Doug McDermott,203926,CHI,2
Ian Mahinmi,101133,IND,2
George Hill,201588,IND,2
Lavoy Allen,202730,IND,2
Rodney Stuckey,201155,IND,2
Chase Budinger,201978,IND,2
Tony Snell,203503,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
CJ Miles,101139,IND,3
Paul George,202331,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Derrick Rose,201565,CHI,4
Kirk Hinrich,2550,CHI,4
E'Twaun Moore,202734,CHI,4
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
Paul George,202331,IND,4
Ian Mahinmi,101133,IND,4
George Hill,201588,IND,4
Rodney Stuckey,201155,IND,4
Solomon Hill,203524,IND,4
