PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Dirk Nowitzki,1717,DAL,2
Wesley Matthews,202083,DAL,2
Raymond Felton,101109,DAL,2
J.J. Barea,200826,DAL,2
Charlie Villanueva,101111,DAL,2
Ersan Ilyasova,101141,ORL,2
Mario Hezonja,1626209,ORL,2
Brandon Jennings,201943,ORL,2
Jason Smith,201160,ORL,2
C.J. Watson,201228,ORL,2
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Dirk Nowitzki,1717,DAL,4
Wesley Matthews,202083,DAL,4
Raymond Felton,101109,DAL,4
J.J. Barea,200826,DAL,4
Charlie Villanueva,101111,DAL,4
Victor Oladipo,203506,ORL,4
Ersan Ilyasova,101141,ORL,4
Mario Hezonja,1626209,ORL,4
Brandon Jennings,201943,ORL,4
Jason Smith,201160,ORL,4
Chandler Parsons,202718,DAL,5
Dirk Nowitzki,1717,DAL,5
Zaza Pachulia,2585,DAL,5
Wesley Matthews,202083,DAL,5
Deron Williams,101114,DAL,5
Evan Fournier,203095,ORL,5
Aaron Gordon,203932,ORL,5
Nikola Vucevic,202696,ORL,5
Victor Oladipo,203506,ORL,5
Brandon Jennings,201943,ORL,5
