player.name,player.id,team.abbreviation,period
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Hollis Thompson,203138,PHI,1
Carl Landry,201171,PHI,1
Nerlens Noel,203457,PHI,1
Isaiah Canaan,203477,PHI,1
Ish Smith,202397,PHI,1
Marcus Morris Sr.,202694,DET,2
Steve Blake,2581,DET,2
Stanley Johnson,1626169,DET,2
Reggie Bullock,203493,DET,2
Aron Baynes,203382,DET,2
Hollis Thompson,203138,PHI,2
Carl Landry,201171,PHI,2
Kendall Marshall,203088,PHI,2
T.J. McConnell,204456,PHI,2
Sonny Weems,201603,PHI,2
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Hollis Thompson,203138,PHI,3
Carl Landry,201171,PHI,3
Nerlens Noel,203457,PHI,3
Isaiah Canaan,203477,PHI,3
Ish Smith,202397,PHI,3
Marcus Morris Sr.,202694,DET,4
Kentavious Caldwell-Pope,203484,DET,4
Steve Blake,2581,DET,4
Reggie Bullock,203493,DET,4
Aron Baynes,203382,DET,4
Carl Landry,201171,PHI,4
Nerlens Noel,203457,PHI,4
Isaiah Canaan,203477,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
