PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Jahlil Okafor,1626143,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Nerlens Noel,203457,PHI,2
Jahlil Okafor,1626143,PHI,2
Nik Stauskas,203917,PHI,2
Isaiah Canaan,203477,PHI,2
Phil Pressey,203515,PHI,2
Kyle Anderson,203937,SAS,2
Rasual Butler,2446,SAS,2
Patty Mills,201988,SAS,2
Boris Diaw,2564,SAS,2
David West,2561,SAS,2
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Jahlil Okafor,1626143,PHI,3
T.J. McConnell,204456,PHI,3
Isaiah Canaan,203477,PHI,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Nerlens Noel,203457,PHI,4
Jahlil Okafor,1626143,PHI,4
Nik Stauskas,203917,PHI,4
Hollis Thompson,203138,PHI,4
Phil Pressey,203515,PHI,4
Rasual Butler,2446,SAS,4
Patty Mills,201988,SAS,4
Boris Diaw,2564,SAS,4
David West,2561,SAS,4
Jonathon Simmons,203613,SAS,4
