player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MIN,1
Kevin Garnett,708,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Zach LaVine,203897,MIN,1
CJ Miles,101139,IND,1
Paul George,202331,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Nemanja Bjelica,202357,MIN,2
Gorgui Dieng,203476,MIN,2
Kevin Martin,2755,MIN,2
Andre Miller,1889,MIN,2
Shabazz Muhammad,203498,MIN,2
George Hill,201588,IND,2
Lavoy Allen,202730,IND,2
Chase Budinger,201978,IND,2
Jordan Hill,201941,IND,2
Glenn Robinson III,203922,IND,2
Tayshaun Prince,2419,MIN,3
Kevin Garnett,708,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Zach LaVine,203897,MIN,3
Paul George,202331,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Lavoy Allen,202730,IND,3
Karl-Anthony Towns,1626157,MIN,4
Andrew Wiggins,203952,MIN,4
Zach LaVine,203897,MIN,4
Andre Miller,1889,MIN,4
Shabazz Muhammad,203498,MIN,4
CJ Miles,101139,IND,4
George Hill,201588,IND,4
Chase Budinger,201978,IND,4
Jordan Hill,201941,IND,4
Glenn Robinson III,203922,IND,4
