PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mike Dunleavy,2399,CHI,1
Nikola Mirotic,202703,CHI,1
Cristiano Felicio,1626245,CHI,1
Jimmy Butler,202710,CHI,1
Justin Holiday,203200,CHI,1
Luke Babbitt,202337,NOP,1
Dante Cunningham,201967,NOP,1
Omer Asik,201600,NOP,1
James Ennis III,203516,NOP,1
Toney Douglas,201962,NOP,1
Nikola Mirotic,202703,CHI,2
Doug McDermott,203926,CHI,2
Bobby Portis,1626171,CHI,2
Aaron Brooks,201166,CHI,2
Tony Snell,203503,CHI,2
Dante Cunningham,201967,NOP,2
Toney Douglas,201962,NOP,2
Tim Frazier,204025,NOP,2
Jordan Hamilton,202706,NOP,2
Kendrick Perkins,2570,NOP,2
Mike Dunleavy,2399,CHI,3
Nikola Mirotic,202703,CHI,3
Cristiano Felicio,1626245,CHI,3
Jimmy Butler,202710,CHI,3
Justin Holiday,203200,CHI,3
Luke Babbitt,202337,NOP,3
Dante Cunningham,201967,NOP,3
Omer Asik,201600,NOP,3
James Ennis III,203516,NOP,3
Toney Douglas,201962,NOP,3
Nikola Mirotic,202703,CHI,4
Doug McDermott,203926,CHI,4
Bobby Portis,1626171,CHI,4
Aaron Brooks,201166,CHI,4
Tony Snell,203503,CHI,4
Luke Babbitt,202337,NOP,4
James Ennis III,203516,NOP,4
Tim Frazier,204025,NOP,4
Jordan Hamilton,202706,NOP,4
Kendrick Perkins,2570,NOP,4
