PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Jahlil Okafor,1626143,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Andre Roberson,203460,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Anthony Morrow,201627,OKC,1
Russell Westbrook,201566,OKC,1
Nerlens Noel,203457,PHI,2
Jahlil Okafor,1626143,PHI,2
JaKarr Sampson,203960,PHI,2
Isaiah Canaan,203477,PHI,2
Hollis Thompson,203138,PHI,2
Kyle Singler,202713,OKC,2
Enes Kanter,202683,OKC,2
Dion Waiters,203079,OKC,2
D.J. Augustin,201571,OKC,2
Nick Collison,2555,OKC,2
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Jahlil Okafor,1626143,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Andre Roberson,203460,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Anthony Morrow,201627,OKC,3
Russell Westbrook,201566,OKC,3
Jahlil Okafor,1626143,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
Christian Wood,1626174,PHI,4
JaKarr Sampson,203960,PHI,4
Kyle Singler,202713,OKC,4
Enes Kanter,202683,OKC,4
Dion Waiters,203079,OKC,4
D.J. Augustin,201571,OKC,4
Nick Collison,2555,OKC,4
