player.name,player.id,team.abbreviation,period
JaKarr Sampson,203960,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Isaiah Canaan,203477,PHI,1
Ish Smith,202397,PHI,1
Anthony Brown,1626148,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Nik Stauskas,203917,PHI,2
Robert Covington,203496,PHI,2
Jahlil Okafor,1626143,PHI,2
Richaun Holmes,1626158,PHI,2
T.J. McConnell,204456,PHI,2
Lou Williams,101150,LAL,2
D'Angelo Russell,1626156,LAL,2
Julius Randle,203944,LAL,2
Brandon Bass,101138,LAL,2
Nick Young,201156,LAL,2
JaKarr Sampson,203960,PHI,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Isaiah Canaan,203477,PHI,3
Ish Smith,202397,PHI,3
Anthony Brown,1626148,LAL,3
Larry Nance Jr.,1626204,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Isaiah Canaan,203477,PHI,4
Nik Stauskas,203917,PHI,4
Robert Covington,203496,PHI,4
Jahlil Okafor,1626143,PHI,4
T.J. McConnell,204456,PHI,4
Lou Williams,101150,LAL,4
D'Angelo Russell,1626156,LAL,4
Julius Randle,203944,LAL,4
Brandon Bass,101138,LAL,4
Nick Young,201156,LAL,4
